"","Differential 1 - 2 Ave. (µV)"
"1741281128.009","-176.430"
"1741281128.069","-176.430"
"1741281128.129","-176.430"
"1741281128.189","-176.430"
"1741281128.249","-171.661"
"1741281128.309","-178.814"
"1741281128.369","-171.661"
"1741281128.429","-176.430"
"1741281128.489","-174.046"
"1741281128.549","-174.046"
"1741281128.609","-174.046"
"1741281128.669","-176.430"
"1741281128.729","-176.430"
"1741281128.789","-176.430"
"1741281128.849","-174.046"
"1741281128.909","-176.430"
"1741281128.969","-176.430"
"1741281129.029","-176.430"
"1741281129.089","-176.430"
"1741281129.149","-174.046"
"1741281129.209","-174.046"
"1741281129.269","-176.430"
"1741281129.329","-174.046"
"1741281129.389","-174.046"
"1741281129.449","-171.661"
"1741281129.509","-175.238"
"1741281129.569","-178.814"
"1741281129.629","-176.430"
"1741281129.689","-176.430"
"1741281129.749","-176.430"
"1741281129.809","-176.430"
"1741281129.869","-176.430"
"1741281129.929","-176.430"
"1741281129.989","-176.430"
"1741281130.049","-171.661"
"1741281130.109","-171.661"
"1741281130.169","-176.430"
"1741281130.229","-176.430"
"1741281130.289","-176.430"
"1741281130.349","-174.046"
"1741281130.409","-176.430"
"1741281130.469","-176.430"
"1741281130.529","-176.430"
"1741281130.589","-176.430"
"1741281130.649","-171.661"
"1741281130.709","-176.430"
"1741281130.769","-174.046"
"1741281130.829","-176.430"
"1741281130.889","-174.046"
"1741281130.949","-174.046"
"1741281131.009","-174.046"
"1741281131.069","-174.046"
"1741281131.129","-174.046"
"1741281131.189","-174.046"
"1741281131.249","-174.046"
"1741281131.309","-176.430"
"1741281131.369","-174.046"
"1741281131.429","-176.430"
"1741281131.489","-176.430"
"1741281131.549","-176.430"
"1741281131.609","-176.430"
"1741281131.669","-174.046"
"1741281131.729","-174.046"
"1741281131.789","-174.046"
"1741281131.849","-174.046"
"1741281131.909","-174.046"
"1741281131.969","-174.046"
"1741281132.029","-176.430"
"1741281132.089","-178.814"
"1741281132.149","-174.046"
"1741281132.209","-176.430"
"1741281132.269","-171.661"
"1741281132.329","-176.430"
"1741281132.389","-174.046"
"1741281132.449","-176.430"
"1741281132.509","-175.238"
"1741281132.569","-174.046"
"1741281132.629","-174.046"
"1741281132.689","-178.814"
"1741281132.749","-176.430"
"1741281132.809","-176.430"
"1741281132.869","-174.046"
"1741281132.929","-171.661"
"1741281132.989","-174.046"
"1741281133.049","-174.046"
"1741281133.109","-174.046"
"1741281133.169","-174.046"
"1741281133.229","-171.661"
"1741281133.289","-169.277"
"1741281133.349","-174.046"
"1741281133.409","-174.046"
"1741281133.469","-176.430"
"1741281133.529","-176.430"
"1741281133.589","-176.430"
"1741281133.649","-176.430"
"1741281133.709","-176.430"
"1741281133.769","-174.046"
"1741281133.829","-174.046"
"1741281133.889","-174.046"
"1741281133.949","-178.814"
"1741281134.009","-176.430"
"1741281134.069","-176.430"
"1741281134.129","-176.430"
"1741281134.189","-176.430"
"1741281134.249","-174.046"
"1741281134.309","-174.046"
"1741281134.369","-171.661"
"1741281134.429","-174.046"
"1741281134.489","-174.046"
"1741281134.549","-174.046"
"1741281134.609","-176.430"
"1741281134.669","-176.430"
"1741281134.729","-174.046"
"1741281134.789","-174.046"
"1741281134.849","-174.046"
"1741281134.909","-171.661"
"1741281134.969","-176.430"
"1741281135.029","-174.046"
"1741281135.089","-174.046"
"1741281135.149","-171.661"
"1741281135.209","-174.046"
"1741281135.269","-174.046"
"1741281135.329","-174.046"
"1741281135.389","-176.430"
"1741281135.449","-171.661"
"1741281135.509","-172.853"
"1741281135.569","-174.046"
"1741281135.629","-174.046"
"1741281135.689","-174.046"
"1741281135.749","-174.046"
"1741281135.809","-176.430"
"1741281135.869","-174.046"
"1741281135.929","-171.661"
"1741281135.989","-174.046"
"1741281136.049","-178.814"
"1741281136.109","-174.046"
"1741281136.169","-176.430"
"1741281136.229","-174.046"
"1741281136.289","-174.046"
"1741281136.349","-176.430"
"1741281136.409","-174.046"
"1741281136.469","-176.430"
"1741281136.529","-174.046"
"1741281136.589","-174.046"
"1741281136.649","-174.046"
"1741281136.709","-174.046"
"1741281136.769","-174.046"
"1741281136.829","-171.661"
"1741281136.889","-174.046"
"1741281136.949","-171.661"
"1741281137.009","-174.046"
"1741281137.069","-174.046"
"1741281137.129","-174.046"
"1741281137.189","-174.046"
"1741281137.249","-174.046"
"1741281137.309","-174.046"
"1741281137.369","-178.814"
"1741281137.429","-174.046"
"1741281137.489","-174.046"
"1741281137.549","-174.046"
"1741281137.609","-174.046"
"1741281137.669","-176.430"
"1741281137.729","-174.046"
"1741281137.789","-174.046"
"1741281137.849","-171.661"
"1741281137.909","-176.430"
"1741281137.969","-174.046"
"1741281138.029","-171.661"
"1741281138.089","-171.661"
"1741281138.149","-174.046"
"1741281138.209","-174.046"
"1741281138.269","-174.046"
"1741281138.329","-171.661"
"1741281138.389","-176.430"
"1741281138.449","-169.277"
"1741281138.509","-174.046"
"1741281138.569","-174.046"
"1741281138.629","-174.046"
"1741281138.689","-178.814"
"1741281138.749","-174.046"
"1741281138.809","-174.046"
"1741281138.869","-174.046"
"1741281138.929","-174.046"
"1741281138.989","-176.430"
"1741281139.049","-171.661"
"1741281139.109","-171.661"
"1741281139.169","-171.661"
"1741281139.229","-174.046"
"1741281139.289","-174.046"
"1741281139.349","-174.046"
"1741281139.409","-174.046"
"1741281139.469","-176.430"
"1741281139.529","-174.046"
"1741281139.589","-171.661"
"1741281139.649","-171.661"
"1741281139.709","-171.661"
"1741281139.769","-174.046"
"1741281139.829","-174.046"
"1741281139.889","-171.661"
"1741281139.949","-171.661"
"1741281140.009","-174.046"
"1741281140.069","-171.661"
"1741281140.129","-174.046"
"1741281140.189","-176.430"
"1741281140.249","-174.046"
"1741281140.309","-171.661"
"1741281140.369","-174.046"
"1741281140.429","-174.046"
"1741281140.489","-169.277"
"1741281140.549","-171.661"
"1741281140.609","-174.046"
"1741281140.669","-171.661"
"1741281140.729","-176.430"
"1741281140.789","-174.046"
"1741281140.849","-174.046"
"1741281140.909","-171.661"
"1741281140.969","-174.046"
"1741281141.029","-176.430"
"1741281141.089","-174.046"
"1741281141.149","-176.430"
"1741281141.209","-176.430"
"1741281141.269","-171.661"
"1741281141.329","-174.046"
"1741281141.389","-169.277"
"1741281141.449","-171.661"
"1741281141.509","-171.661"
"1741281141.569","-171.661"
"1741281141.629","-171.661"
"1741281141.689","-174.046"
"1741281141.749","-174.046"
"1741281141.809","-174.046"
"1741281141.869","-174.046"
"1741281141.929","-171.661"
"1741281141.989","-171.661"
"1741281142.049","-171.661"
"1741281142.109","-174.046"
"1741281142.169","-171.661"
"1741281142.229","-174.046"
"1741281142.289","-174.046"
"1741281142.349","-174.046"
"1741281142.409","-171.661"
"1741281142.469","-176.430"
"1741281142.529","-175.238"
"1741281142.589","-174.046"
"1741281142.649","-171.661"
"1741281142.709","-176.430"
"1741281142.769","-171.661"
"1741281142.829","-174.046"
"1741281142.889","-174.046"
"1741281142.949","-171.661"
"1741281143.009","-171.661"
"1741281143.069","-174.046"
"1741281143.129","-176.430"
"1741281143.189","-171.661"
"1741281143.249","-171.661"
"1741281143.309","-171.661"
"1741281143.369","-174.046"
"1741281143.429","-174.046"
"1741281143.489","-174.046"
"1741281143.549","-171.661"
"1741281143.609","-171.661"
"1741281143.669","-174.046"
"1741281143.729","-174.046"
"1741281143.789","-174.046"
"1741281143.849","-174.046"
"1741281143.909","-174.046"
"1741281143.969","-174.046"
"1741281144.029","-171.661"
"1741281144.089","-171.661"
"1741281144.149","-178.814"
"1741281144.209","-171.661"
"1741281144.269","-174.046"
"1741281144.329","-171.661"
"1741281144.389","-174.046"
"1741281144.449","-174.046"
"1741281144.509","-172.853"
"1741281144.569","-171.661"
"1741281144.629","-171.661"
"1741281144.689","-174.046"
"1741281144.749","-171.661"
"1741281144.809","-176.430"
"1741281144.869","-174.046"
"1741281144.929","-174.046"
"1741281144.989","-174.046"
"1741281145.049","-174.046"
"1741281145.109","-174.046"
"1741281145.169","-176.430"
"1741281145.229","-174.046"
"1741281145.289","-176.430"
"1741281145.349","-171.661"
"1741281145.409","-174.046"
"1741281145.469","-171.661"
"1741281145.529","-176.430"
"1741281145.589","-171.661"
"1741281145.649","-171.661"
"1741281145.709","-171.661"
"1741281145.769","-171.661"
"1741281145.829","-171.661"
"1741281145.889","-174.046"
"1741281145.949","-174.046"
"1741281146.009","-174.046"
"1741281146.069","-174.046"
"1741281146.129","-174.046"
"1741281146.189","-171.661"
"1741281146.249","-174.046"
"1741281146.309","-171.661"
"1741281146.369","-176.430"
"1741281146.429","-174.046"
"1741281146.489","-176.430"
"1741281146.549","-171.661"
"1741281146.609","-174.046"
"1741281146.669","-171.661"
"1741281146.729","-171.661"
"1741281146.789","-174.046"
"1741281146.849","-171.661"
"1741281146.909","-174.046"
"1741281146.969","-171.661"
"1741281147.029","-169.277"
"1741281147.089","-171.661"
"1741281147.149","-171.661"
"1741281147.209","-174.046"
"1741281147.269","-174.046"
"1741281147.329","-174.046"
"1741281147.389","-176.430"
"1741281147.449","-176.430"
"1741281147.509","-175.238"
"1741281147.569","-174.046"
"1741281147.629","-176.430"
"1741281147.689","-174.046"
"1741281147.749","-174.046"
"1741281147.809","-171.661"
"1741281147.869","-174.046"
"1741281147.929","-171.661"
"1741281147.989","-176.430"
"1741281148.049","-169.277"
"1741281148.109","-174.046"
"1741281148.169","-171.661"
"1741281148.229","-174.046"
"1741281148.289","-174.046"
"1741281148.349","-174.046"
"1741281148.409","-171.661"
"1741281148.469","-174.046"
"1741281148.529","-174.046"
"1741281148.589","-174.046"
"1741281148.649","-174.046"
"1741281148.709","-174.046"
"1741281148.769","-171.661"
"1741281148.829","-174.046"
"1741281148.889","-171.661"
"1741281148.949","-174.046"
"1741281149.009","-174.046"
"1741281149.069","-171.661"
"1741281149.129","-174.046"
"1741281149.189","-176.430"
"1741281149.249","-169.277"
"1741281149.309","-171.661"
"1741281149.369","-174.046"
"1741281149.429","-171.661"
"1741281149.489","-174.046"
"1741281149.549","-174.046"
"1741281149.609","-176.430"
"1741281149.669","-174.046"
"1741281149.729","-174.046"
"1741281149.789","-174.046"
"1741281149.849","-176.430"
"1741281149.909","-176.430"
"1741281149.969","-174.046"
"1741281150.029","-174.046"
"1741281150.089","-171.661"
"1741281150.149","-174.046"
"1741281150.209","-171.661"
"1741281150.269","-171.661"
"1741281150.329","-174.046"
"1741281150.389","-176.430"
"1741281150.449","-174.046"
"1741281150.509","-169.277"
"1741281150.569","-174.046"
"1741281150.629","-174.046"
"1741281150.689","-174.046"
"1741281150.749","-171.661"
"1741281150.809","-169.277"
"1741281150.869","-171.661"
"1741281150.929","-174.046"
"1741281150.989","-171.661"
"1741281151.049","-174.046"
"1741281151.109","-174.046"
"1741281151.169","-171.661"
"1741281151.229","-174.046"
"1741281151.289","-174.046"
"1741281151.349","-174.046"
"1741281151.409","-174.046"
"1741281151.469","-174.046"
"1741281151.529","-176.430"
"1741281151.589","-174.046"
"1741281151.649","-174.046"
"1741281151.709","-171.661"
"1741281151.769","-174.046"
"1741281151.829","-171.661"
"1741281151.889","-174.046"
"1741281151.949","-176.430"
"1741281152.009","-171.661"
"1741281152.069","-171.661"
"1741281152.129","-174.046"
"1741281152.189","-174.046"
"1741281152.249","-171.661"
"1741281152.309","-169.277"
"1741281152.369","-171.661"
"1741281152.429","-169.277"
"1741281152.489","-172.853"
"1741281152.549","-176.430"
"1741281152.609","-174.046"
"1741281152.669","-169.277"
"1741281152.729","-171.661"
"1741281152.789","-171.661"
"1741281152.849","-174.046"
"1741281152.909","-176.430"
"1741281152.969","-171.661"
"1741281153.029","-169.277"
"1741281153.089","-169.277"
"1741281153.149","-174.046"
"1741281153.209","-169.277"
"1741281153.269","-171.661"
"1741281153.329","-174.046"
"1741281153.389","-174.046"
"1741281153.449","-171.661"
"1741281153.509","-171.661"
"1741281153.569","-174.046"
"1741281153.629","-174.046"
"1741281153.689","-174.046"
"1741281153.749","-174.046"
"1741281153.809","-171.661"
"1741281153.869","-171.661"
"1741281153.929","-171.661"
"1741281153.989","-174.046"
"1741281154.049","-171.661"
"1741281154.109","-174.046"
"1741281154.169","-171.661"
"1741281154.229","-171.661"
"1741281154.289","-174.046"
"1741281154.349","-174.046"
"1741281154.409","-169.277"
"1741281154.469","-174.046"
"1741281154.529","-174.046"
"1741281154.589","-174.046"
"1741281154.649","-171.661"
"1741281154.709","-174.046"
"1741281154.769","-174.046"
"1741281154.829","-176.430"
"1741281154.889","-171.661"
"1741281154.949","-171.661"
"1741281155.009","-171.661"
"1741281155.069","-171.661"
"1741281155.129","-171.661"
"1741281155.189","-171.661"
"1741281155.249","-171.661"
"1741281155.309","-169.277"
"1741281155.369","-174.046"
"1741281155.429","-174.046"
"1741281155.489","-174.046"
"1741281155.549","-169.277"
"1741281155.609","-174.046"
"1741281155.669","-171.661"
"1741281155.729","-169.277"
"1741281155.789","-169.277"
"1741281155.849","-171.661"
"1741281155.909","-171.661"
"1741281155.969","-174.046"
"1741281156.029","-174.046"
"1741281156.089","-171.661"
"1741281156.149","-174.046"
"1741281156.209","-174.046"
"1741281156.269","-171.661"
"1741281156.329","-171.661"
"1741281156.389","-174.046"
"1741281156.449","-174.046"
"1741281156.509","-171.661"
"1741281156.569","-171.661"
"1741281156.629","-169.277"
"1741281156.689","-171.661"
"1741281156.749","-169.277"
"1741281156.809","-171.661"
"1741281156.869","-171.661"
"1741281156.929","-171.661"
"1741281156.989","-171.661"
"1741281157.049","-171.661"
"1741281157.109","-169.277"
"1741281157.169","-169.277"
"1741281157.229","-169.277"
"1741281157.289","-171.661"
"1741281157.349","-166.893"
"1741281157.409","-171.661"
"1741281157.469","-171.661"
"1741281157.529","-171.661"
"1741281157.589","-169.277"
"1741281157.649","-171.661"
"1741281157.709","-171.661"
"1741281157.769","-171.661"
"1741281157.829","-174.046"
"1741281157.889","-174.046"
"1741281157.949","-171.661"
"1741281158.009","-174.046"
"1741281158.069","-171.661"
"1741281158.129","-174.046"
"1741281158.189","-171.661"
"1741281158.249","-174.046"
"1741281158.309","-174.046"
"1741281158.369","-169.277"
"1741281158.429","-171.661"
"1741281158.489","-169.277"
"1741281158.549","-174.046"
"1741281158.609","-169.277"
"1741281158.669","-171.661"
"1741281158.729","-171.661"
"1741281158.789","-169.277"
"1741281158.849","-171.661"
"1741281158.909","-171.661"
"1741281158.969","-169.277"
"1741281159.029","-171.661"
"1741281159.089","-171.661"
"1741281159.149","-166.893"
"1741281159.209","-169.277"
"1741281159.269","-171.661"
"1741281159.329","-171.661"
"1741281159.389","-171.661"
"1741281159.449","-169.277"
"1741281159.509","-170.469"
"1741281159.569","-171.661"
"1741281159.629","-169.277"
"1741281159.689","-169.277"
"1741281159.749","-171.661"
"1741281159.809","-169.277"
"1741281159.869","-169.277"
"1741281159.929","-169.277"
"1741281159.989","-171.661"
"1741281160.049","-171.661"
"1741281160.109","-171.661"
"1741281160.169","-171.661"
"1741281160.229","-171.661"
"1741281160.289","-174.046"
"1741281160.349","-171.661"
"1741281160.409","-171.661"
"1741281160.469","-169.277"
"1741281160.529","-171.661"
"1741281160.589","-171.661"
"1741281160.649","-169.277"
"1741281160.709","-171.661"
"1741281160.769","-171.661"
"1741281160.829","-174.046"
"1741281160.889","-171.661"
"1741281160.949","-171.661"
"1741281161.009","-171.661"
"1741281161.069","-171.661"
"1741281161.129","-169.277"
"1741281161.189","-171.661"
"1741281161.249","-174.046"
"1741281161.309","-171.661"
"1741281161.369","-169.277"
"1741281161.429","-169.277"
"1741281161.489","-171.661"
"1741281161.549","-171.661"
"1741281161.609","-171.661"
"1741281161.669","-169.277"
"1741281161.729","-174.046"
"1741281161.789","-169.277"
"1741281161.849","-174.046"
"1741281161.909","-169.277"
"1741281161.969","-171.661"
"1741281162.029","-169.277"
"1741281162.089","-171.661"
"1741281162.149","-174.046"
"1741281162.209","-171.661"
"1741281162.269","-169.277"
"1741281162.329","-169.277"
"1741281162.389","-169.277"
"1741281162.449","-169.277"
"1741281162.509","-170.469"
"1741281162.569","-171.661"
"1741281162.629","-171.661"
"1741281162.689","-166.893"
"1741281162.749","-171.661"
"1741281162.809","-171.661"
"1741281162.869","-171.661"
"1741281162.929","-166.893"
"1741281162.989","-171.661"
"1741281163.049","-169.277"
"1741281163.109","-169.277"
"1741281163.169","-171.661"
"1741281163.229","-166.893"
"1741281163.289","-171.661"
"1741281163.349","-169.277"
"1741281163.409","-171.661"
"1741281163.469","-169.277"
"1741281163.529","-169.277"
"1741281163.589","-174.046"
"1741281163.649","-171.661"
"1741281163.709","-171.661"
"1741281163.769","-171.661"
"1741281163.829","-169.277"
"1741281163.889","-171.661"
"1741281163.949","-171.661"
"1741281164.009","-171.661"
"1741281164.069","-171.661"
"1741281164.129","-169.277"
"1741281164.189","-169.277"
"1741281164.249","-169.277"
"1741281164.309","-171.661"
"1741281164.369","-169.277"
"1741281164.429","-169.277"
"1741281164.489","-169.277"
"1741281164.549","-171.661"
"1741281164.609","-169.277"
"1741281164.669","-169.277"
"1741281164.729","-169.277"
"1741281164.789","-169.277"
"1741281164.849","-169.277"
"1741281164.909","-169.277"
"1741281164.969","-169.277"
"1741281165.029","-174.046"
"1741281165.089","-166.893"
"1741281165.149","-171.661"
"1741281165.209","-166.893"
"1741281165.269","-164.509"
"1741281165.329","-169.277"
"1741281165.389","-169.277"
"1741281165.449","-169.277"
"1741281165.509","-171.661"
"1741281165.569","-169.277"
"1741281165.629","-169.277"
"1741281165.689","-169.277"
"1741281165.749","-169.277"
"1741281165.809","-169.277"
"1741281165.869","-169.277"
"1741281165.929","-171.661"
"1741281165.989","-169.277"
"1741281166.049","-166.893"
"1741281166.109","-169.277"
"1741281166.169","-169.277"
"1741281166.229","-169.277"
"1741281166.289","-169.277"
"1741281166.349","-169.277"
"1741281166.409","-166.893"
"1741281166.469","-169.277"
"1741281166.529","-166.893"
"1741281166.589","-166.893"
"1741281166.649","-166.893"
"1741281166.709","-169.277"
"1741281166.769","-169.277"
"1741281166.829","-171.661"
"1741281166.889","-169.277"
"1741281166.949","-169.277"
"1741281167.009","-166.893"
"1741281167.069","-169.277"
"1741281167.129","-169.277"
"1741281167.189","-169.277"
"1741281167.249","-169.277"
"1741281167.309","-171.661"
"1741281167.369","-171.661"
"1741281167.429","-169.277"
"1741281167.489","-170.469"
"1741281167.549","-171.661"
"1741281167.609","-169.277"
"1741281167.669","-166.893"
"1741281167.729","-166.893"
"1741281167.789","-169.277"
"1741281167.849","-171.661"
"1741281167.909","-166.893"
"1741281167.969","-169.277"
"1741281168.029","-164.509"
"1741281168.089","-169.277"
"1741281168.149","-166.893"
"1741281168.209","-169.277"
"1741281168.269","-171.661"
"1741281168.329","-169.277"
"1741281168.389","-169.277"
"1741281168.449","-169.277"
"1741281168.509","-166.893"
"1741281168.569","-169.277"
"1741281168.629","-169.277"
"1741281168.689","-169.277"
"1741281168.749","-169.277"
"1741281168.809","-169.277"
"1741281168.869","-169.277"
"1741281168.929","-169.277"
"1741281168.989","-169.277"
"1741281169.049","-166.893"
"1741281169.109","-169.277"
"1741281169.169","-164.509"
"1741281169.229","-166.893"
"1741281169.289","-164.509"
"1741281169.349","-169.277"
"1741281169.409","-166.893"
"1741281169.469","-166.893"
"1741281169.529","-171.661"
"1741281169.589","-166.893"
"1741281169.649","-169.277"
"1741281169.709","-169.277"
"1741281169.769","-169.277"
"1741281169.829","-169.277"
"1741281169.889","-169.277"
"1741281169.949","-171.661"
"1741281170.009","-169.277"
"1741281170.069","-171.661"
"1741281170.129","-169.277"
"1741281170.189","-169.277"
"1741281170.249","-169.277"
"1741281170.309","-166.893"
"1741281170.369","-169.277"
"1741281170.429","-169.277"
"1741281170.489","-168.085"
"1741281170.549","-166.893"
"1741281170.609","-171.661"
"1741281170.669","-166.893"
"1741281170.729","-166.893"
"1741281170.789","-169.277"
"1741281170.849","-169.277"
"1741281170.909","-169.277"
"1741281170.969","-169.277"
"1741281171.029","-166.893"
"1741281171.089","-171.661"
"1741281171.149","-169.277"
"1741281171.209","-166.893"
"1741281171.269","-166.893"
"1741281171.329","-169.277"
"1741281171.389","-171.661"
"1741281171.449","-169.277"
"1741281171.509","-169.277"
"1741281171.569","-169.277"
"1741281171.629","-169.277"
"1741281171.689","-169.277"
"1741281171.749","-169.277"
"1741281171.809","-166.893"
"1741281171.869","-166.893"
"1741281171.929","-169.277"
"1741281171.989","-169.277"
"1741281172.049","-169.277"
"1741281172.109","-166.893"
"1741281172.169","-166.893"
"1741281172.229","-166.893"
"1741281172.289","-169.277"
"1741281172.349","-169.277"
"1741281172.409","-169.277"
"1741281172.469","-169.277"
"1741281172.529","-171.661"
"1741281172.589","-169.277"
"1741281172.649","-169.277"
"1741281172.709","-169.277"
"1741281172.769","-171.661"
"1741281172.829","-166.893"
"1741281172.889","-169.277"
"1741281172.949","-169.277"
"1741281173.009","-169.277"
"1741281173.069","-166.893"
"1741281173.129","-171.661"
"1741281173.189","-169.277"
"1741281173.249","-169.277"
"1741281173.309","-169.277"
"1741281173.369","-171.661"
"1741281173.429","-171.661"
"1741281173.489","-170.469"
"1741281173.549","-169.277"
"1741281173.609","-166.893"
"1741281173.669","-169.277"
"1741281173.729","-169.277"
"1741281173.789","-169.277"
"1741281173.849","-169.277"
"1741281173.909","-174.046"
"1741281173.969","-169.277"
"1741281174.029","-169.277"
"1741281174.089","-169.277"
"1741281174.149","-171.661"
"1741281174.209","-169.277"
"1741281174.269","-166.893"
"1741281174.329","-166.893"
"1741281174.389","-166.893"
"1741281174.449","-166.893"
"1741281174.509","-171.661"
"1741281174.569","-169.277"
"1741281174.629","-166.893"
"1741281174.689","-169.277"
"1741281174.749","-169.277"
"1741281174.809","-169.277"
"1741281174.869","-169.277"
"1741281174.929","-166.893"
"1741281174.989","-166.893"
"1741281175.049","-164.509"
"1741281175.109","-169.277"
"1741281175.169","-166.893"
"1741281175.229","-169.277"
"1741281175.289","-166.893"
"1741281175.349","-169.277"
"1741281175.409","-164.509"
"1741281175.469","-169.277"
"1741281175.529","-168.085"
"1741281175.589","-166.893"
"1741281175.649","-166.893"
"1741281175.709","-166.893"
"1741281175.769","-169.277"
"1741281175.829","-166.893"
"1741281175.889","-166.893"
"1741281175.949","-169.277"
"1741281176.009","-171.661"
"1741281176.069","-169.277"
"1741281176.129","-169.277"
"1741281176.189","-166.893"
"1741281176.249","-166.893"
"1741281176.309","-166.893"
"1741281176.369","-164.509"
"1741281176.429","-166.893"
"1741281176.489","-166.893"
"1741281176.549","-169.277"
"1741281176.609","-164.509"
"1741281176.669","-166.893"
"1741281176.729","-166.893"
"1741281176.789","-166.893"
"1741281176.849","-166.893"
"1741281176.909","-166.893"
"1741281176.969","-169.277"
"1741281177.029","-169.277"
"1741281177.089","-166.893"
"1741281177.149","-169.277"
"1741281177.209","-169.277"
"1741281177.269","-166.893"
"1741281177.329","-166.893"
"1741281177.389","-166.893"
"1741281177.449","-166.893"
"1741281177.509","-166.893"
"1741281177.569","-166.893"
"1741281177.629","-166.893"
"1741281177.689","-169.277"
"1741281177.749","-169.277"
"1741281177.809","-166.893"
"1741281177.869","-164.509"
"1741281177.929","-166.893"
"1741281177.989","-166.893"
"1741281178.049","-166.893"
"1741281178.109","-166.893"
"1741281178.169","-169.277"
"1741281178.229","-169.277"
"1741281178.289","-166.893"
"1741281178.349","-164.509"
"1741281178.409","-162.125"
"1741281178.469","-169.277"
"1741281178.529","-166.893"
"1741281178.589","-164.509"
"1741281178.649","-169.277"
"1741281178.709","-169.277"
"1741281178.769","-164.509"
"1741281178.829","-166.893"
"1741281178.889","-166.893"
"1741281178.949","-166.893"
"1741281179.009","-166.893"
"1741281179.069","-169.277"
"1741281179.129","-166.893"
"1741281179.189","-166.893"
"1741281179.249","-166.893"
"1741281179.309","-166.893"
"1741281179.369","-169.277"
"1741281179.429","-166.893"
"1741281179.489","-169.277"
"1741281179.549","-166.893"
"1741281179.609","-166.893"
"1741281179.669","-166.893"
"1741281179.729","-166.893"
"1741281179.789","-164.509"
"1741281179.849","-164.509"
"1741281179.909","-166.893"
"1741281179.969","-166.893"
"1741281180.029","-166.893"
"1741281180.089","-164.509"
"1741281180.149","-166.893"
"1741281180.209","-164.509"
"1741281180.269","-164.509"
"1741281180.329","-166.893"
"1741281180.389","-166.893"
"1741281180.449","-166.893"
"1741281180.509","-165.701"
"1741281180.569","-164.509"
"1741281180.629","-166.893"
"1741281180.689","-169.277"
"1741281180.749","-164.509"
"1741281180.809","-169.277"
"1741281180.869","-164.509"
"1741281180.929","-166.893"
"1741281180.989","-164.509"
"1741281181.049","-166.893"
"1741281181.109","-166.893"
"1741281181.169","-166.893"
"1741281181.229","-164.509"
"1741281181.289","-166.893"
"1741281181.349","-166.893"
"1741281181.409","-164.509"
"1741281181.469","-166.893"
"1741281181.529","-162.125"
"1741281181.589","-166.893"
"1741281181.649","-164.509"
"1741281181.709","-169.277"
"1741281181.769","-164.509"
"1741281181.829","-164.509"
"1741281181.889","-166.893"
"1741281181.949","-166.893"
"1741281182.009","-166.893"
"1741281182.069","-166.893"
"1741281182.129","-166.893"
"1741281182.189","-164.509"
"1741281182.249","-164.509"
"1741281182.309","-164.509"
"1741281182.369","-164.509"
"1741281182.429","-164.509"
"1741281182.489","-165.701"
"1741281182.549","-166.893"
"1741281182.609","-166.893"
"1741281182.669","-164.509"
"1741281182.729","-164.509"
"1741281182.789","-164.509"
"1741281182.849","-164.509"
"1741281182.909","-162.125"
"1741281182.969","-164.509"
"1741281183.029","-164.509"
"1741281183.089","-164.509"
"1741281183.149","-166.893"
"1741281183.209","-164.509"
"1741281183.269","-164.509"
"1741281183.329","-164.509"
"1741281183.389","-166.893"
"1741281183.449","-164.509"
"1741281183.509","-165.701"
"1741281183.569","-166.893"
"1741281183.629","-164.509"
"1741281183.689","-166.893"
"1741281183.749","-162.125"
"1741281183.809","-166.893"
"1741281183.869","-166.893"
"1741281183.929","-164.509"
"1741281183.989","-164.509"
"1741281184.049","-164.509"
"1741281184.109","-166.893"
"1741281184.169","-166.893"
"1741281184.229","-162.125"
"1741281184.289","-164.509"
"1741281184.349","-164.509"
"1741281184.409","-164.509"
"1741281184.469","-164.509"
"1741281184.529","-164.509"
"1741281184.589","-164.509"
"1741281184.649","-166.893"
"1741281184.709","-162.125"
"1741281184.769","-166.893"
"1741281184.829","-164.509"
"1741281184.889","-164.509"
"1741281184.949","-162.125"
"1741281185.009","-166.893"
"1741281185.069","-162.125"
"1741281185.129","-166.893"
"1741281185.189","-162.125"
"1741281185.249","-166.893"
"1741281185.309","-162.125"
"1741281185.369","-164.509"
"1741281185.429","-164.509"
"1741281185.489","-163.317"
"1741281185.549","-162.125"
"1741281185.609","-164.509"
"1741281185.669","-164.509"
"1741281185.729","-162.125"
"1741281185.789","-166.893"
"1741281185.849","-164.509"
"1741281185.909","-162.125"
"1741281185.969","-164.509"
"1741281186.029","-162.125"
"1741281186.089","-164.509"
"1741281186.149","-166.893"
"1741281186.209","-166.893"
"1741281186.269","-166.893"
"1741281186.329","-166.893"
"1741281186.389","-171.661"
"1741281186.449","-169.277"
"1741281186.509","-169.277"
"1741281186.569","-166.893"
"1741281186.629","-171.661"
"1741281186.689","-171.661"
"1741281186.749","-171.661"
"1741281186.809","-169.277"
"1741281186.869","-171.661"
"1741281186.929","-169.277"
"1741281186.989","-174.046"
"1741281187.049","-171.661"
"1741281187.109","-171.661"
"1741281187.169","-171.661"
"1741281187.229","-169.277"
"1741281187.289","-174.046"
"1741281187.349","-166.893"
"1741281187.409","-171.661"
"1741281187.469","-169.277"
"1741281187.529","-176.430"
"1741281187.589","-171.661"
"1741281187.649","-171.661"
"1741281187.709","-171.661"
"1741281187.769","-169.277"
"1741281187.829","-169.277"
